rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
6803	SOCS2	suppressor of cytokine signaling 2	117544	3	2	3	0	2	0	1	0	0	0	0.37	0.97
6804	GTF2A1	general transcription factor IIA, 1, 19/37kDa	257056	2	2	2	0	0	1	1	0	0	0	0.37	0.97
6805	AVL9		424452	3	3	3	0	0	2	0	0	1	0	0.37	0.97
6806	PITPNB	phosphatidylinositol transfer protein, beta	192640	2	2	2	2	0	0	1	0	1	0	0.37	0.97
6807	KIAA0495		131160	1	1	1	0	0	1	0	0	0	0	0.37	0.97
6808	IRF5	interferon regulatory factor 5	331156	3	3	3	2	0	2	0	0	1	0	0.37	0.97
6809	OR5B2	olfactory receptor, family 5, subfamily B, member 2	209216	2	2	2	0	0	1	1	0	0	0	0.37	0.97
6810	VPS24	vacuolar protein sorting 24 homolog (S. cerevisiae)	155232	2	2	2	0	1	1	0	0	0	0	0.37	0.97
6811	EMX2	empty spiracles homeobox 2	101752	4	3	4	1	3	1	0	0	0	0	0.37	0.97
6812	LRRC50	leucine rich repeat containing 50	467520	4	4	4	2	1	1	1	0	1	0	0.37	0.97
6813	YBX2	Y box binding protein 2	187740	3	3	3	0	3	0	0	0	0	0	0.37	0.97
6814	MID1	midline 1 (Opitz/BBB syndrome)	456824	4	4	4	2	1	2	0	0	1	0	0.37	0.97
6815	TMPRSS13	transmembrane protease, serine 13	381188	4	4	4	2	2	1	1	0	0	0	0.37	0.97
6816	HTATIP2	HIV-1 Tat interactive protein 2, 30kDa	170240	2	2	2	0	0	0	1	0	1	0	0.37	0.97
6817	OR2AK2	olfactory receptor, family 2, subfamily AK, member 2	226688	2	2	2	0	0	1	1	0	0	0	0.37	0.97
6818	TAS2R46	taste receptor, type 2, member 46	209216	2	2	2	1	0	2	0	0	0	0	0.37	0.97
6819	ANKRD39	ankyrin repeat domain 39	108696	1	1	1	0	0	0	0	0	1	0	0.37	0.97
6820	FOXN3	forkhead box N3	326928	4	3	3	0	1	1	0	0	2	0	0.37	0.97
6821	TRPM7	transient receptor potential cation channel, subfamily M, member 7	1288896	15	9	13	1	4	4	4	0	3	0	0.37	0.97
6822	HBP1	HMG-box transcription factor 1	355040	4	3	4	0	1	0	3	0	0	0	0.37	0.97
6823	PCDHA5	protocadherin alpha 5	629636	8	8	7	0	7	1	0	0	0	0	0.37	0.97
6824	PPM1F	protein phosphatase 1F (PP2C domain containing)	260096	1	1	1	2	0	0	0	0	1	0	0.37	0.97
6825	C5orf28	chromosome 5 open reading frame 28	146944	2	2	2	0	1	1	0	0	0	0	0.37	0.97
6826	POU4F3	POU class 4 homeobox 3	229432	4	4	4	2	1	3	0	0	0	0	0.37	0.97
6827	FABP7	fatty acid binding protein 7, brain	92960	1	1	1	0	1	0	0	0	0	0	0.37	0.97
6828	MYCBP	c-myc binding protein	62300	1	1	1	0	1	0	0	0	0	0	0.37	0.97
6829	THOC7	THO complex 7 homolog (Drosophila)	139776	1	1	1	0	0	0	1	0	0	0	0.37	0.97
6830	C8orf37	chromosome 8 open reading frame 37	145152	1	1	1	0	0	0	1	0	0	0	0.37	0.97
6831	DERA	2-deoxyribose-5-phosphate aldolase homolog (C. elegans)	197728	2	2	2	0	1	0	0	0	1	0	0.37	0.97
6832	SCYL2	SCY1-like 2 (S. cerevisiae)	640192	4	4	4	0	0	2	1	0	1	0	0.37	0.97
6833	KPNA3	karyopherin alpha 3 (importin alpha 4)	366016	2	2	2	1	0	1	0	0	1	0	0.37	0.97
6834	CGNL1	cingulin-like 1	891744	7	6	7	5	1	1	2	1	2	0	0.37	0.97
6835	GRAMD1C	GRAM domain containing 1C	457448	4	4	4	1	1	2	1	0	0	0	0.37	0.97
6836	PSMC3IP	PSMC3 interacting protein	153664	1	1	1	0	0	0	0	0	1	0	0.37	0.97
6837	EIF3E	eukaryotic translation initiation factor 3, subunit E	310000	2	2	2	0	0	1	1	0	0	0	0.37	0.97
6838	IZUMO1	izumo sperm-egg fusion 1	243936	3	3	3	1	1	0	2	0	0	0	0.37	0.97
6839	PPP6C	protein phosphatase 6, catalytic subunit	214144	3	3	3	2	2	0	1	0	0	0	0.37	0.97
6840	ADAM21	ADAM metallopeptidase domain 21	486752	7	4	7	4	0	4	2	0	1	0	0.37	0.97
6841	FASTKD1	FAST kinase domains 1	582400	7	5	7	3	3	3	0	0	1	0	0.37	0.97
6842	DPAGT1	dolichyl-phosphate (UDP-N-acetylglucosamine) N-acetylglucosaminephosphotransferase 1 (GlcNAc-1-P transferase)	282912	2	2	2	1	0	2	0	0	0	0	0.37	0.97
6843	C9orf135	chromosome 9 open reading frame 135	159936	1	1	1	1	0	0	0	0	1	0	0.37	0.97
6844	NUDCD1	NudC domain containing 1	401408	3	3	3	2	0	0	2	0	1	0	0.37	0.97
6845	CDK20		221616	2	2	2	3	1	0	0	0	1	0	0.37	0.97
6846	LDHA	lactate dehydrogenase A	234528	2	2	2	1	1	0	1	0	0	0	0.37	0.97
6847	CSGALNACT2	chondroitin sulfate N-acetylgalactosaminyltransferase 2	371168	3	3	3	1	1	1	1	0	0	0	0.37	0.97
6848	VCX3B	variable charge, X-linked 3B	103432	1	1	1	0	0	1	0	0	0	0	0.37	0.97
6849	RAB43	RAB43, member RAS oncogene family	143640	2	2	2	0	1	0	0	0	1	0	0.37	0.97
6850	COX4I2	cytochrome c oxidase subunit IV isoform 2 (lung)	119168	3	2	3	1	2	1	0	0	0	0	0.37	0.97
6851	SLC5A8	solute carrier family 5 (iodide transporter), member 8	416640	7	4	7	2	2	1	3	0	1	0	0.37	0.97
6852	RGL4	ral guanine nucleotide dissociation stimulator-like 4	295372	3	3	3	0	1	1	1	0	0	0	0.37	0.97
6853	PTAR1	protein prenyltransferase alpha subunit repeat containing 1	265568	2	2	2	0	0	1	1	0	0	0	0.37	0.97
6854	ZNF41	zinc finger protein 41	517408	4	4	4	1	3	1	0	0	0	0	0.37	0.97
6855	MCTS1	malignant T cell amplified sequence 1	127680	1	1	1	0	0	1	0	0	0	0	0.37	0.97
6856	MEF2A	myocyte enhancer factor 2A	328304	4	3	4	3	0	1	2	0	1	0	0.37	0.97
6857	OR1E1	olfactory receptor, family 1, subfamily E, member 1	212576	2	2	2	0	0	2	0	0	0	0	0.37	0.97
6858	FST	follistatin	226456	3	3	3	1	0	2	1	0	0	0	0.37	0.97
6859	SPTB	spectrin, beta, erythrocytic (includes spherocytosis, clinical type I)	1586148	13	13	12	7	11	1	0	0	1	0	0.37	0.97
6860	PDE4B	phosphodiesterase 4B, cAMP-specific (phosphodiesterase E4 dunce homolog, Drosophila)	589792	5	4	4	3	2	1	1	0	1	0	0.37	0.97
6861	RAB14	RAB14, member RAS oncogene family	151424	1	1	1	0	0	1	0	0	0	0	0.37	0.97
6862	TDRD6	tudor domain containing 6	1307824	13	9	13	2	3	7	2	0	1	0	0.37	0.97
6863	LYPLAL1	lysophospholipase-like 1	164416	1	1	1	0	0	0	1	0	0	0	0.37	0.97
6864	FAM122B	family with sequence similarity 122B	175392	1	1	1	0	0	0	0	0	1	0	0.37	0.97
6865	CCDC136	coiled-coil domain containing 136	688900	6	5	6	1	3	0	1	1	1	0	0.37	0.97
6866	ZKSCAN5	zinc finger with KRAB and SCAN domains 5	569856	5	4	5	1	1	1	1	1	1	0	0.37	0.97
6867	SYK	spleen tyrosine kinase	439040	3	3	3	0	0	1	0	0	2	0	0.37	0.97
6868	TMPRSS15		702400	10	5	10	5	2	4	2	0	2	0	0.37	0.97
6869	ZNF33B	zinc finger protein 33B	527072	6	5	6	0	1	4	1	0	0	0	0.37	0.97
6870	RABGEF1	RAB guanine nucleotide exchange factor (GEF) 1	337288	3	3	3	1	1	1	0	0	1	0	0.37	0.97
6871	PRSS37		163072	2	2	2	0	0	2	0	0	0	0	0.37	0.97
6872	SIGLEC14	sialic acid binding Ig-like lectin 14	208332	2	2	2	1	1	0	0	0	1	0	0.37	0.97
6873	STK3	serine/threonine kinase 3 (STE20 homolog, yeast)	333760	3	3	3	1	1	2	0	0	0	0	0.37	0.97
6874	CD33	CD33 molecule	251552	2	2	2	1	1	0	1	0	0	0	0.37	0.97
6875	NUDT7	nudix (nucleoside diphosphate linked moiety X)-type motif 7	164192	2	2	2	4	1	1	0	0	0	0	0.37	0.97
6876	PFN4	profilin family, member 4	90944	1	1	1	0	0	1	0	0	0	0	0.37	0.97
6877	CHRFAM7A	CHRNA7 (cholinergic receptor, nicotinic, alpha 7, exons 5-10) and FAM7A (family with sequence similarity 7A, exons A-E) fusion	100104	1	1	1	2	1	0	0	0	0	0	0.37	0.97
6878	MTFMT	mitochondrial methionyl-tRNA formyltransferase	222432	2	2	2	1	0	1	0	0	1	0	0.37	0.97
6879	SPATA12	spermatogenesis associated 12	126224	1	1	1	1	0	0	1	0	0	0	0.37	0.97
6880	CA13	carbonic anhydrase XIII	183008	1	1	1	0	0	0	0	0	1	0	0.37	0.97
6881	PLEKHA5	pleckstrin homology domain containing, family A member 5	765800	4	4	4	2	2	0	0	0	2	0	0.37	0.97
6882	S100PBP	S100P binding protein	279328	2	2	2	0	0	0	1	0	1	0	0.37	0.97
6883	HTR1F	5-hydroxytryptamine (serotonin) receptor 1F	247520	2	2	2	2	0	2	0	0	0	0	0.37	0.97
6884	MTHFR	5,10-methylenetetrahydrofolate reductase (NADPH)	451360	7	5	7	1	2	3	2	0	0	0	0.37	0.97
6885	UTP14A	UTP14, U3 small nucleolar ribonucleoprotein, homolog A (yeast)	532224	5	4	4	2	2	1	2	0	0	0	0.37	0.97
6886	RCN1	reticulocalbin 1, EF-hand calcium binding domain	170688	2	2	2	2	1	1	0	0	0	0	0.37	0.97
6887	DCPS	decapping enzyme, scavenger	227500	3	3	3	1	3	0	0	0	0	0	0.37	0.97
6888	C5orf22	chromosome 5 open reading frame 22	305676	2	2	2	0	1	0	1	0	0	0	0.37	0.97
6889	SLAMF1	signaling lymphocytic activation molecule family member 1	232064	4	3	4	1	2	1	1	0	0	0	0.37	0.97
6890	UHRF1BP1	UHRF1 (ICBP90) binding protein 1	976416	8	6	8	3	3	4	1	0	0	0	0.37	0.97
6891	ZNF561	zinc finger protein 561	285824	3	2	3	0	0	3	0	0	0	0	0.37	0.97
6892	PBX3	pre-B-cell leukemia homeobox 3	295960	3	2	3	1	1	0	0	0	2	0	0.37	0.97
6893	PCDH11Y	protocadherin 11 Y-linked	573580	5	4	5	0	3	2	0	0	0	0	0.37	0.97
6894	ZNF160	zinc finger protein 160	553952	5	3	5	3	1	1	1	1	1	0	0.37	0.97
6895	SERPINA10	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 10	302624	2	2	2	1	1	0	1	0	0	0	0.37	0.97
6896	APBA2	amyloid beta (A4) precursor protein-binding, family A, member 2 (X11-like)	506352	6	5	6	1	5	1	0	0	0	0	0.37	0.97
6897	DUSP15	dual specificity phosphatase 15	102128	1	1	1	0	0	1	0	0	0	0	0.37	0.97
6898	ZNF644	zinc finger protein 644	896896	7	5	7	3	1	2	1	0	1	2	0.37	0.97
6899	TRIM35	tripartite motif-containing 35	285916	3	3	3	0	1	1	0	0	1	0	0.37	0.97
6900	LCA5L	Leber congenital amaurosis 5-like	454580	7	4	7	0	1	4	0	0	2	0	0.37	0.97
6901	TBC1D5	TBC1 domain family, member 5	552832	4	4	4	3	1	1	1	0	1	0	0.37	0.97
6902	CSTF3	cleavage stimulation factor, 3' pre-RNA, subunit 3, 77kDa	504896	4	4	4	2	1	1	2	0	0	0	0.37	0.97
6903	SUOX	sulfite oxidase	369600	2	2	2	1	1	0	0	0	1	0	0.37	0.97
6904	ZNF770	zinc finger protein 770	462560	7	4	6	0	4	0	3	0	0	0	0.37	0.97
6905	SLC11A1	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1	383712	3	3	3	0	1	1	0	1	0	0	0.37	0.97
6906	KCNC3	potassium voltage-gated channel, Shaw-related subfamily, member 3	300384	4	4	4	0	3	0	0	0	1	0	0.37	0.97
6907	WASF2	WAS protein family, member 2	342496	2	2	2	1	0	0	1	0	1	0	0.37	0.97
6908	C2orf53	chromosome 2 open reading frame 53	254492	2	2	2	3	0	1	1	0	0	0	0.37	0.97
6909	CD28	CD28 molecule	152096	2	2	2	2	2	0	0	0	0	0	0.37	0.97
6910	OR6A2	olfactory receptor, family 6, subfamily A, member 2	221312	2	2	2	1	1	1	0	0	0	0	0.37	0.97
6911	ACSBG1	acyl-CoA synthetase bubblegum family member 1	499660	7	5	7	4	3	2	1	0	1	0	0.37	0.97
6912	SYNJ1	synaptojanin 1	1082000	11	8	10	2	2	3	3	0	3	0	0.37	0.97
6913	TUBB2A	tubulin, beta 2A	198464	3	3	3	1	2	0	1	0	0	0	0.37	0.97
6914	CYP2C8	cytochrome P450, family 2, subfamily C, polypeptide 8	338016	4	3	4	1	3	1	0	0	0	0	0.37	0.97
6915	WDR45	WD repeat domain 45	251272	2	2	2	0	0	0	1	1	0	0	0.37	0.97
6916	STRAP	serine/threonine kinase receptor associated protein	244832	2	2	2	0	1	1	0	0	0	0	0.37	0.97
6917	HEXIM2	hexamthylene bis-acetamide inducible 2	138276	2	2	2	1	2	0	0	0	0	0	0.37	0.97
6918	TMEM171	transmembrane protein 171	221088	2	2	2	0	1	1	0	0	0	0	0.37	0.97
6919	OR11H1	olfactory receptor, family 11, subfamily H, member 1	211992	2	2	2	1	0	2	0	0	0	0	0.37	0.97
6920	EOMES	eomesodermin homolog (Xenopus laevis)	324720	4	3	4	2	1	1	1	0	1	0	0.37	0.97
6921	ATP2A2	ATPase, Ca++ transporting, cardiac muscle, slow twitch 2	707112	6	5	6	2	2	0	2	0	2	0	0.37	0.97
6922	CTSS	cathepsin S	229376	2	2	2	1	1	1	0	0	0	0	0.37	0.97
6923	DNAJC13	DnaJ (Hsp40) homolog, subfamily C, member 13	1557248	10	9	10	4	3	5	1	0	1	0	0.37	0.97
6924	SHKBP1	SH3KBP1 binding protein 1	475352	5	5	5	0	2	2	0	0	1	0	0.37	0.97
6925	CCDC13	coiled-coil domain containing 13	482624	5	5	5	0	2	2	1	0	0	0	0.37	0.97
6926	ACIN1	apoptotic chromatin condensation inducer 1	907968	7	7	7	2	4	2	1	0	0	0	0.37	0.97
6927	CASZ1	castor zinc finger 1	964116	9	9	9	4	5	2	1	0	1	0	0.37	0.97
6928	SNX17	sorting nexin 17	314944	3	3	3	1	0	2	0	0	1	0	0.37	0.97
6929	APCS	amyloid P component, serum	152320	1	1	1	2	0	1	0	0	0	0	0.37	0.97
6930	RAD51C	RAD51 homolog C (S. cerevisiae)	262136	2	2	2	0	1	1	0	0	0	0	0.37	0.97
6931	CCDC111	coiled-coil domain containing 111	387744	3	3	3	0	0	2	1	0	0	0	0.37	0.97
6932	REST	RE1-silencing transcription factor	736680	5	5	5	1	1	2	1	0	1	0	0.37	0.97
6933	CNTD1	cyclin N-terminal domain containing 1	228704	2	2	2	0	0	2	0	0	0	0	0.37	0.97
6934	SH3PXD2A	SH3 and PX domains 2A	719188	6	6	6	2	3	2	0	0	1	0	0.38	0.97
6935	CLDND2	claudin domain containing 2	115556	2	2	2	0	1	1	0	0	0	0	0.38	0.97
6936	C12orf39	chromosome 12 open reading frame 39	75704	1	1	1	0	0	1	0	0	0	0	0.38	0.97
6937	LRIT1	leucine-rich repeat, immunoglobulin-like and transmembrane domains 1	338660	4	4	4	0	0	3	0	0	1	0	0.38	0.97
6938	EIF2B3	eukaryotic translation initiation factor 2B, subunit 3 gamma, 58kDa	316512	2	2	2	1	0	1	1	0	0	0	0.38	0.97
6939	S100A7L2	S100 calcium binding protein A7-like 2	72576	1	1	1	1	0	1	0	0	0	0	0.38	0.97
6940	SIL1	SIL1 homolog, endoplasmic reticulum chaperone (S. cerevisiae)	309984	3	3	3	1	2	0	0	0	1	0	0.38	0.97
6941	MARK4	MAP/microtubule affinity-regulating kinase 4	402048	4	4	4	1	2	2	0	0	0	0	0.38	0.97
6942	GFPT2	glutamine-fructose-6-phosphate transaminase 2	461112	4	4	4	5	3	0	0	1	0	0	0.38	0.97
6943	OR5K2	olfactory receptor, family 5, subfamily K, member 2	213920	1	1	1	0	1	0	0	0	0	0	0.38	0.97
6944	CRBN	cereblon	307552	3	3	3	1	1	0	1	0	1	0	0.38	0.97
6945	GBX2	gastrulation brain homeobox 2	144116	2	2	2	0	2	0	0	0	0	0	0.38	0.97
6946	FGF3	fibroblast growth factor 3 (murine mammary tumor virus integration site (v-int-2) oncogene homolog)	81704	1	1	1	0	0	0	1	0	0	0	0.38	0.97
6947	SUSD3	sushi domain containing 3	155904	2	2	2	0	1	1	0	0	0	0	0.38	0.97
6948	SNIP1	Smad nuclear interacting protein 1	255136	3	3	3	0	1	2	0	0	0	0	0.38	0.97
6949	FAM200A		184256	1	1	1	0	0	0	1	0	0	0	0.38	0.97
6950	EXOG		253344	3	3	3	0	1	2	0	0	0	0	0.38	0.97
6951	ZNF85	zinc finger protein 85	404012	4	4	4	1	0	2	2	0	0	0	0.38	0.97
6952	POLA1	polymerase (DNA directed), alpha 1	1013704	8	7	7	2	0	5	3	0	0	0	0.38	0.97
6953	C16orf88		305228	2	2	2	0	1	0	0	0	1	0	0.38	0.97
6954	EPS8	epidermal growth factor receptor pathway substrate 8	570976	5	4	5	1	0	3	1	0	1	0	0.38	0.97
6955	TMEM219		165536	1	1	1	0	0	0	1	0	0	0	0.38	0.97
6956	OR4B1	olfactory receptor, family 4, subfamily B, member 1	209216	2	2	2	1	0	1	1	0	0	0	0.38	0.97
6957	C3orf63	chromosome 3 open reading frame 63	847168	9	6	9	2	1	1	4	0	3	0	0.38	0.97
6958	PLS3	plastin 3 (T isoform)	437472	3	3	3	0	1	1	0	0	1	0	0.38	0.97
6959	METTL12		162316	1	1	1	0	0	0	0	0	1	0	0.38	0.97
6960	CCDC24	coiled-coil domain containing 24	194968	2	2	2	0	0	1	1	0	0	0	0.38	0.97
6961	BBS2	Bardet-Biedl syndrome 2	500416	6	5	6	1	3	2	0	0	1	0	0.38	0.97
6962	FER1L5	fer-1-like 5 (C. elegans)	540420	6	5	6	1	3	1	1	0	1	0	0.38	0.97
6963	GLB1L2	galactosidase, beta 1-like 2	429120	5	5	5	0	3	2	0	0	0	0	0.38	0.97
6964	GRAP2	GRB2-related adaptor protein 2	228704	5	3	4	0	1	4	0	0	0	0	0.38	0.97
6965	KRT33B	keratin 33B	278432	5	4	5	1	3	2	0	0	0	0	0.38	0.97
6966	ZNF277	zinc finger protein 277	313824	2	2	2	0	0	1	1	0	0	0	0.38	0.97
6967	OR10V1	olfactory receptor, family 10, subfamily V, member 1	209216	1	1	1	2	0	0	0	0	1	0	0.38	0.97
6968	C9orf85	chromosome 9 open reading frame 85	109760	1	1	1	0	0	0	1	0	0	0	0.38	0.97
6969	TMEM182	transmembrane protein 182	159040	1	1	1	1	1	0	0	0	0	0	0.38	0.97
6970	TRIOBP	TRIO and F-actin binding protein	1341792	13	10	12	2	4	4	3	0	2	0	0.38	0.97
6971	FBXO16	F-box protein 16	204064	2	2	2	0	0	2	0	0	0	0	0.38	0.98
6972	CXorf36	chromosome X open reading frame 36	277544	3	3	3	1	2	0	1	0	0	0	0.38	0.98
6973	ETFDH	electron-transferring-flavoprotein dehydrogenase	426944	3	3	2	1	1	1	0	1	0	0	0.38	0.98
6974	KCTD6	potassium channel tetramerisation domain containing 6	161728	2	2	2	0	0	2	0	0	0	0	0.38	0.98
6975	RND1	Rho family GTPase 1	161056	1	1	1	1	0	0	0	0	1	0	0.38	0.98
6976	TMOD1	tropomodulin 1	249984	3	3	3	0	2	1	0	0	0	0	0.38	0.98
6977	DENR	density-regulated protein	112664	1	1	1	0	0	0	0	0	1	0	0.38	0.98
6978	CLDN7	claudin 7	146048	2	2	2	0	0	1	1	0	0	0	0.38	0.98
6979	TLR2	toll-like receptor 2	528416	6	4	6	0	0	1	4	0	1	0	0.38	0.98
6980	ARRDC3	arrestin domain containing 3	286048	3	3	3	0	0	1	1	0	1	0	0.38	0.98
6981	RPF1		243264	4	3	4	0	3	0	1	0	0	0	0.38	0.98
6982	FAM169A		461664	4	4	4	1	2	1	1	0	0	0	0.38	0.98
6983	FAF2		309568	3	3	3	0	1	1	1	0	0	0	0.38	0.98
6984	NKTR	natural killer-tumor recognition sequence	993468	6	5	6	0	1	1	2	0	2	0	0.38	0.98
6985	DPPA3	developmental pluripotency associated 3	111104	1	1	1	0	0	1	0	0	0	0	0.38	0.98
6986	ASAP1		782080	5	4	5	8	2	2	0	0	1	0	0.38	0.98
6987	PCDHGA7	protocadherin gamma subfamily A, 7	629300	7	6	6	2	5	1	0	0	1	0	0.38	0.98
6988	SFTA3		67424	1	1	1	0	0	1	0	0	0	0	0.38	0.98
6989	FEZF2	FEZ family zinc finger 2	253544	3	3	3	5	3	0	0	0	0	0	0.38	0.98
6990	COL21A1	collagen, type XXI, alpha 1	630384	10	6	10	6	2	6	1	0	1	0	0.38	0.98
6991	UPF3A	UPF3 regulator of nonsense transcripts homolog A (yeast)	258076	2	2	2	0	0	0	1	0	1	0	0.38	0.98
6992	TMX1		196000	2	2	2	0	1	1	0	0	0	0	0.38	0.98
6993	C6orf125	chromosome 6 open reading frame 125	88928	1	1	1	1	0	0	0	0	1	0	0.38	0.98
6994	ACRBP	acrosin binding protein	371128	6	5	6	2	2	2	2	0	0	0	0.38	0.98
6995	CA3	carbonic anhydrase III, muscle specific	176496	2	2	2	0	2	0	0	0	0	0	0.38	0.98
6996	IL17RD	interleukin 17 receptor D	473960	5	5	5	2	2	1	2	0	0	0	0.38	0.98
6997	C6orf118	chromosome 6 open reading frame 118	316832	3	3	3	4	0	2	1	0	0	0	0.38	0.98
6998	FBXO45	F-box protein 45	138632	2	2	2	0	0	2	0	0	0	0	0.38	0.98
6999	COG2	component of oligomeric golgi complex 2	512736	4	4	4	2	2	0	1	0	1	0	0.38	0.98
7000	HNF4G	hepatocyte nuclear factor 4, gamma	308672	4	3	4	1	2	2	0	0	0	0	0.38	0.98
7001	VDAC3	voltage-dependent anion channel 3	198688	1	1	1	0	0	0	1	0	0	0	0.38	0.98
7002	LIPK	lipase, family member K	236608	1	1	1	2	0	0	0	0	1	0	0.38	0.98
7003	TDO2	tryptophan 2,3-dioxygenase	284256	4	3	4	0	0	4	0	0	0	0	0.38	0.98
7004	NR1D1	nuclear receptor subfamily 1, group D, member 1	403396	4	4	4	1	3	0	1	0	0	0	0.38	0.98
7005	C18orf62	chromosome 18 open reading frame 62	71232	1	1	1	0	0	1	0	0	0	0	0.38	0.98
7006	CRYBB3	crystallin, beta B3	146860	2	2	2	1	1	0	1	0	0	0	0.38	0.98
7007	PLEKHA2	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 2	287016	2	2	2	0	1	1	0	0	0	0	0.38	0.98
7008	ZNF347	zinc finger protein 347	568736	6	4	6	0	0	3	2	0	1	0	0.38	0.98
7009	SEMA6D	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D	747488	9	7	9	1	4	5	0	0	0	0	0.38	0.98
7010	SCAF1	SR-related CTD-associated factor 1	558816	5	5	5	0	2	2	0	0	1	0	0.38	0.98
7011	ERMAP	erythroblast membrane-associated protein (Scianna blood group)	328424	3	3	3	0	0	3	0	0	0	0	0.38	0.98
7012	APBA1	amyloid beta (A4) precursor protein-binding, family A, member 1 (X11)	525868	7	6	5	5	3	3	0	0	1	0	0.38	0.98
7013	GDAP1L1	ganglioside-induced differentiation-associated protein 1-like 1	239896	3	3	3	1	2	0	1	0	0	0	0.38	0.98
7014	MXRA7	matrix-remodelling associated 7	76160	1	1	1	1	1	0	0	0	0	0	0.38	0.98
7015	ELF4	E74-like factor 4 (ets domain transcription factor)	453292	4	4	4	3	0	1	3	0	0	0	0.38	0.98
7016	LINGO4	leucine rich repeat and Ig domain containing 4	392672	4	4	4	0	1	2	1	0	0	0	0.38	0.98
7017	CDYL	chromodomain protein, Y-like	366240	4	4	4	5	1	3	0	0	0	0	0.38	0.98
7018	LARP1	La ribonucleoprotein domain family, member 1	702212	6	5	6	4	1	2	1	0	2	0	0.38	0.98
7019	CREBL2	cAMP responsive element binding protein-like 2	84896	1	1	1	0	0	0	1	0	0	0	0.38	0.98
7020	VPS53	vacuolar protein sorting 53 homolog (S. cerevisiae)	467040	3	3	3	2	0	0	1	0	2	0	0.38	0.98
7021	C8orf86		153216	1	1	1	0	0	1	0	0	0	0	0.38	0.98
7022	NFATC3	nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3	759584	5	4	5	2	1	1	2	0	1	0	0.38	0.98
7023	PM20D2	peptidase M20 domain containing 2	221200	2	2	2	1	1	1	0	0	0	0	0.38	0.98
7024	DNAJC25		169932	2	2	2	0	1	0	1	0	0	0	0.38	0.98
7025	OR1A2	olfactory receptor, family 1, subfamily A, member 2	209216	2	2	2	0	0	1	1	0	0	0	0.38	0.98
7026	ACR	acrosin	229072	2	2	2	0	1	0	1	0	0	0	0.38	0.98
7027	CLVS1		243040	2	2	2	1	1	1	0	0	0	0	0.38	0.98
7028	ZMYND8	zinc finger, MYND-type containing 8	818020	8	8	8	3	2	3	2	1	0	0	0.38	0.98
7029	CLTC	clathrin, heavy chain (Hc)	1154944	9	8	9	0	1	3	3	0	2	0	0.38	0.98
7030	C20orf132	chromosome 20 open reading frame 132	651584	6	5	6	0	0	3	1	0	2	0	0.38	0.98
7031	C1orf187	chromosome 1 open reading frame 187	231336	3	3	3	1	1	1	1	0	0	0	0.38	0.98
7032	NCAPH	non-SMC condensin I complex, subunit H	496544	5	5	5	2	1	1	3	0	0	0	0.38	0.98
7033	ATF7IP2	activating transcription factor 7 interacting protein 2	467936	3	3	3	3	0	1	2	0	0	0	0.38	0.98
7034	TRIM23	tripartite motif-containing 23	411264	9	4	6	0	5	0	3	0	1	0	0.38	0.98
7035	SH2D1B	SH2 domain containing 1B	92960	1	1	1	0	0	1	0	0	0	0	0.38	0.98
7036	CYBASC3	cytochrome b, ascorbate dependent 3	170016	2	2	2	1	1	0	1	0	0	0	0.38	0.98
7037	SNAI2	snail homolog 2 (Drosophila)	183456	2	2	2	1	0	2	0	0	0	0	0.38	0.98
7038	CMKLR1	chemokine-like receptor 1	251552	3	3	3	1	1	2	0	0	0	0	0.38	0.98
7039	TRIM31	tripartite motif-containing 31	211540	1	1	1	1	0	0	0	0	1	0	0.38	0.98
7040	DNAI2	dynein, axonemal, intermediate chain 2	415296	5	5	5	1	3	1	1	0	0	0	0.38	0.98
7041	AWAT2		211272	3	2	3	0	0	1	1	0	1	0	0.38	0.98
7042	NIT1	nitrilase 1	228256	2	2	2	1	0	2	0	0	0	0	0.38	0.98
7043	OBP2A	odorant binding protein 2A	109144	1	1	1	3	1	0	0	0	0	0	0.38	0.98
7044	LACRT	lacritin	97888	1	1	1	0	0	1	0	0	0	0	0.38	0.98
7045	C9orf37	chromosome 9 open reading frame 37	94352	1	1	1	1	1	0	0	0	0	0	0.38	0.98
7046	ASB17	ankyrin repeat and SOCS box-containing 17	201600	1	1	1	2	0	1	0	0	0	0	0.38	0.98
7047	ACTA1	actin, alpha 1, skeletal muscle	257208	4	4	4	0	0	4	0	0	0	0	0.38	0.98
7048	FAM167B		65380	1	1	1	0	1	0	0	0	0	0	0.38	0.98
7049	RHO	rhodopsin	239008	3	3	3	7	3	0	0	0	0	0	0.38	0.98
7050	TOB1	transducer of ERBB2, 1	233408	2	2	2	0	0	0	1	0	1	0	0.38	0.98
7051	C1orf89	chromosome 1 open reading frame 89	162680	2	2	2	0	2	0	0	0	0	0	0.38	0.98
7052	TNFRSF10A	tumor necrosis factor receptor superfamily, member 10a	297276	3	3	3	0	0	3	0	0	0	0	0.38	0.98
