rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
8132	MYCBP2	MYC binding protein 2	7129941	6	6	6	1	1	0	3	0	2	0	0.70	1.00
8133	MAP3K15	mitogen-activated protein kinase kinase kinase 15	1835340	1	1	1	1	1	0	0	0	0	0	0.70	1.00
8134	VAV3	vav 3 guanine nucleotide exchange factor	1306032	1	1	1	0	0	0	1	0	0	0	0.70	1.00
8135	LIMK2	LIM domain kinase 2	1120977	1	1	1	0	0	1	0	0	0	0	0.71	1.00
8136	COPA	coatomer protein complex, subunit alpha	1943838	1	1	1	0	0	0	1	0	0	0	0.71	1.00
8137	CUL5	cullin 5	1213251	1	1	1	1	1	0	0	0	0	0	0.71	1.00
8138	SDAD1	SDA1 domain containing 1	1089543	1	1	1	1	0	0	1	0	0	0	0.71	1.00
8139	BCAN	brevican	1362816	1	1	1	0	1	0	0	0	0	0	0.71	1.00
8140	CENPJ	centromere protein J	2069067	2	2	2	0	0	2	0	0	0	0	0.71	1.00
8141	FN1	fibronectin 1	3745716	3	3	3	2	0	1	1	1	0	0	0.71	1.00
8142	RAD50	RAD50 homolog (S. cerevisiae)	2047773	1	1	1	0	0	0	0	1	0	0	0.71	1.00
8143	PPEF2	protein phosphatase, EF-hand calcium binding domain 2	1179282	1	1	1	1	0	0	0	1	0	0	0.71	1.00
8144	KDM4A		1662453	1	1	1	0	0	1	0	0	0	0	0.71	1.00
8145	NAALAD2	N-acetylated alpha-linked acidic dipeptidase 2	1165593	1	1	1	0	1	0	0	0	0	0	0.71	1.00
8146	DUOX2	dual oxidase 2	2097459	1	1	1	1	0	0	0	0	1	0	0.71	1.00
8147	STAG2	stromal antigen 2	1997073	1	1	1	0	0	0	0	1	0	0	0.71	1.00
8148	OGDHL	oxoglutarate dehydrogenase-like	1523028	1	1	1	1	0	1	0	0	0	0	0.71	1.00
8149	GPR112	G protein-coupled receptor 112	4731831	4	4	4	1	1	2	0	0	1	0	0.71	1.00
8150	EIF4G3	eukaryotic translation initiation factor 4 gamma, 3	2443740	2	2	2	1	0	1	0	0	1	0	0.71	1.00
8151	CCDC88A	coiled-coil domain containing 88A	2867592	2	2	2	0	0	0	1	0	1	0	0.71	1.00
8152	PCCA	propionyl Coenzyme A carboxylase, alpha polypeptide	1072812	1	1	1	0	0	0	1	0	0	0	0.71	1.00
8153	KTN1	kinectin 1 (kinesin receptor)	2157285	2	2	2	1	0	1	0	1	0	0	0.71	1.00
8154	C9orf93	chromosome 9 open reading frame 93	2069067	1	1	1	0	0	0	0	0	1	0	0.71	1.00
8155	RINT1	RAD50 interactor 1	1213251	1	1	1	0	1	0	0	0	0	0	0.71	1.00
8156	ANKRD26	ankyrin repeat domain 26	2671383	2	2	2	1	0	0	1	0	1	0	0.71	1.00
8157	LRRC37A3	leucine rich repeat containing 37, member A3	2154243	2	2	2	0	0	1	1	0	0	0	0.71	1.00
8158	DHX8	DEAH (Asp-Glu-Ala-His) box polypeptide 8	1903785	1	1	1	0	1	0	0	0	0	0	0.71	1.00
8159	IGF1R	insulin-like growth factor 1 receptor	2011776	1	1	1	1	1	0	0	0	0	0	0.71	1.00
8160	LDLR	low density lipoprotein receptor (familial hypercholesterolemia)	1314144	1	1	1	3	0	1	0	0	0	0	0.71	1.00
8161	TLK2	tousled-like kinase 2	1184859	1	1	1	0	0	0	1	0	0	0	0.71	1.00
8162	ABCA10	ATP-binding cassette, sub-family A (ABC1), member 10	2423460	2	2	2	1	0	2	0	0	0	0	0.71	1.00
8163	DNAH5	dynein, axonemal, heavy chain 5	7090395	7	7	7	5	3	2	2	0	0	0	0.71	1.00
8164	CSMD2	CUB and Sushi multiple domains 2	5281419	5	5	5	1	1	3	0	1	0	0	0.71	1.00
8165	PCDHGA4	protocadherin gamma subfamily A, 4	1432275	1	1	1	1	0	0	1	0	0	0	0.71	1.00
8166	PROM1	prominin 1	1246713	1	1	1	0	0	0	1	0	0	0	0.71	1.00
8167	MBTPS1	membrane-bound transcription factor peptidase, site 1	1478412	1	1	1	1	1	0	0	0	0	0	0.71	1.00
8168	THADA	thyroid adenoma associated	2877732	2	2	2	0	0	1	0	1	0	0	0.71	1.00
8169	SEC23A	Sec23 homolog A (S. cerevisiae)	1203618	1	1	1	0	0	1	0	0	0	0	0.71	1.00
8170	JAG1	jagged 1 (Alagille syndrome)	1706562	1	1	1	0	1	0	0	0	0	0	0.71	1.00
8171	SDCCAG1	serologically defined colon cancer antigen 1	1705041	1	1	1	0	0	1	0	0	0	0	0.71	1.00
8172	CCDC18	coiled-coil domain containing 18	2073123	1	1	1	2	0	0	0	0	1	0	0.71	1.00
8173	ZFAT	zinc finger and AT hook domain containing	1788696	1	1	1	0	0	0	0	0	1	0	0.71	1.00
8174	AHNAK2	AHNAK nucleoprotein 2	8289957	8	7	8	7	0	4	1	0	1	2	0.72	1.00
8175	POLR2A	polymerase (RNA) II (DNA directed) polypeptide A, 220kDa	2983695	2	2	2	0	0	0	2	0	0	0	0.72	1.00
8176	ADAMTSL3	ADAMTS-like 3	2632344	2	2	2	3	2	0	0	0	0	0	0.72	1.00
8177	NUFIP2	nuclear fragile X mental retardation protein interacting protein 2	1066221	1	1	1	0	0	1	0	0	0	0	0.72	1.00
8178	MEGF8	multiple EGF-like-domains 8	2744898	2	2	2	2	0	1	0	0	1	0	0.72	1.00
8179	PCDHGC4	protocadherin gamma subfamily C, 4	1487031	1	1	1	0	0	0	0	0	1	0	0.72	1.00
8180	CDHR2		1856634	1	1	1	1	1	0	0	0	0	0	0.72	1.00
8181	SPTBN4	spectrin, beta, non-erythrocytic 4	2070081	1	1	1	3	0	0	0	1	0	0	0.72	1.00
8182	LAMC3	laminin, gamma 3	1912911	1	1	1	3	0	0	0	1	0	0	0.72	1.00
8183	ZNF335	zinc finger protein 335	1948401	1	1	1	2	0	0	0	1	0	0	0.72	1.00
8184	CUL9		3903900	3	3	3	1	1	0	2	0	0	0	0.72	1.00
8185	THBS3	thrombospondin 3	1488552	1	1	1	2	0	0	1	0	0	0	0.72	1.00
8186	HIVEP2	human immunodeficiency virus type I enhancer binding protein 2	3734055	3	3	3	0	1	0	0	1	1	0	0.72	1.00
8187	PCDHA12	protocadherin alpha 12	1321242	1	1	1	0	0	1	0	0	0	0	0.72	1.00
8188	GRM8	glutamate receptor, metabotropic 8	1428219	1	1	1	1	0	0	0	0	1	0	0.72	1.00
8189	HECTD2	HECT domain containing 2	1164579	1	1	1	1	0	0	1	0	0	0	0.72	1.00
8190	MAP4K4	mitogen-activated protein kinase kinase kinase kinase 4	1874379	1	1	1	0	0	1	0	0	0	0	0.72	1.00
8191	ROCK2	Rho-associated, coiled-coil containing protein kinase 2	2125344	2	2	2	0	1	0	1	0	0	0	0.72	1.00
8192	ZSWIM5	zinc finger, SWIM-type containing 5	1528605	1	1	1	1	1	0	0	0	0	0	0.72	1.00
8193	LRRC16B	leucine rich repeat containing 16B	1957020	1	1	1	0	0	0	0	1	0	0	0.72	1.00
8194	EIF4G2	eukaryotic translation initiation factor 4 gamma, 2	1423656	1	1	1	0	0	1	0	0	0	0	0.72	1.00
8195	KIF5B	kinesin family member 5B	1451034	1	1	1	0	0	1	0	0	0	0	0.72	1.00
8196	KIRREL2	kin of IRRE like 2 (Drosophila)	1115907	1	1	1	0	1	0	0	0	0	0	0.72	1.00
8197	SENP6	SUMO1/sentrin specific peptidase 6	1713153	1	1	1	1	0	0	1	0	0	0	0.72	1.00
8198	TTLL4	tubulin tyrosine ligase-like family, member 4	1861704	1	1	1	0	1	0	0	0	0	0	0.72	1.00
8199	VPS52	vacuolar protein sorting 52 homolog (S. cerevisiae)	1108809	1	1	1	1	1	0	0	0	0	0	0.72	1.00
8200	WNK1	WNK lysine deficient protein kinase 1	4052451	3	3	3	0	0	1	1	1	0	0	0.72	1.00
8201	HNRNPM		1084980	1	1	1	0	1	0	0	0	0	0	0.72	1.00
8202	NEDD4	neural precursor cell expressed, developmentally down-regulated 4	2121288	1	1	1	0	0	1	0	0	0	0	0.72	1.00
8203	COL9A1	collagen, type IX, alpha 1	1453062	1	1	1	1	1	0	0	0	0	0	0.72	1.00
8204	FAM160B1		1174719	1	1	1	0	0	1	0	0	0	0	0.72	1.00
8205	ADAM18	ADAM metallopeptidase domain 18	1166100	1	1	1	0	0	1	0	0	0	0	0.72	1.00
8206	YEATS2	YEATS domain containing 2	2185170	2	2	2	0	1	0	1	0	0	0	0.72	1.00
8207	BOD1L		4290741	5	4	5	2	0	2	2	1	0	0	0.73	1.00
8208	OTUD4	OTU domain containing 4	1577784	1	1	1	2	0	0	1	0	0	0	0.73	1.00
8209	DNM2	dynamin 2	1258881	1	1	1	1	0	1	0	0	0	0	0.73	1.00
8210	MAMLD1	mastermind-like domain containing 1	1213251	1	1	1	0	1	0	0	0	0	0	0.73	1.00
8211	ITGA10	integrin, alpha 10	1827735	1	1	1	3	1	0	0	0	0	0	0.73	1.00
8212	HIP1	huntingtin interacting protein 1	1524042	1	1	1	0	0	0	1	0	0	0	0.73	1.00
8213	REV3L	REV3-like, catalytic subunit of DNA polymerase zeta (yeast)	4754646	4	4	4	0	1	0	3	0	0	0	0.73	1.00
8214	CSDE1	cold shock domain containing E1, RNA-binding	1251783	1	1	1	0	0	1	0	0	0	0	0.73	1.00
8215	CARD6	caspase recruitment domain family, member 6	1584882	1	1	1	1	0	0	1	0	0	0	0.73	1.00
8216	HERC4	hect domain and RLD 4	1657890	1	1	1	1	0	0	0	0	1	0	0.73	1.00
8217	KIAA0564	KIAA0564	2907645	2	2	2	0	0	1	0	0	1	0	0.73	1.00
8218	MALT1	mucosa associated lymphoid tissue lymphoma translocation gene 1	1181310	1	1	1	0	1	0	0	0	0	0	0.73	1.00
8219	BNC2	basonuclin 2	1683747	1	1	1	0	0	1	0	0	0	0	0.73	1.00
8220	KIAA1409	KIAA1409	3815682	3	3	3	1	0	2	0	0	1	0	0.73	1.00
8221	FAM91A1	family with sequence similarity 91, member A1	1286259	1	1	1	0	0	0	1	0	0	0	0.73	1.00
8222	SUPT16H	suppressor of Ty 16 homolog (S. cerevisiae)	1646736	1	1	1	0	0	0	1	0	0	0	0.73	1.00
8223	AHR	aryl hydrocarbon receptor	1278654	1	1	1	0	0	0	1	0	0	0	0.73	1.00
8224	ZFYVE26	zinc finger, FYVE domain containing 26	3860805	3	3	3	0	1	1	1	0	0	0	0.73	1.00
8225	KCNH5	potassium voltage-gated channel, subfamily H (eag-related), member 5	1543815	1	1	1	3	1	0	0	0	0	0	0.73	1.00
8226	ANKS1B	ankyrin repeat and sterile alpha motif domain containing 1B	2098473	1	1	1	0	0	0	1	0	0	0	0.73	1.00
8227	ESYT2		1162044	1	1	1	2	0	0	1	0	0	0	0.73	1.00
8228	SMC2	structural maintenance of chromosomes 2	1870830	1	1	1	2	0	1	0	0	0	0	0.73	1.00
8229	ODZ3	odz, odd Oz/ten-m homolog 3 (Drosophila)	3632148	3	3	3	2	2	1	0	0	0	0	0.73	1.00
8230	PHC2	polyhomeotic homolog 2 (Drosophila)	1261416	1	1	1	0	0	0	0	1	0	0	0.73	1.00
8231	AGBL1	ATP/GTP binding protein-like 1	1578798	1	1	1	1	0	1	0	0	0	0	0.73	1.00
8232	OSBPL1A	oxysterol binding protein-like 1A	1501227	1	1	1	1	0	0	0	0	1	0	0.73	1.00
8233	NAT10	N-acetyltransferase 10	1617330	1	1	1	0	1	0	0	0	0	0	0.73	1.00
8234	FLG2	filaggrin family member 2	3642288	3	3	3	2	1	1	0	1	0	0	0.73	1.00
8235	ZZZ3	zinc finger, ZZ-type containing 3	1397292	1	1	1	0	1	0	0	0	0	0	0.73	1.00
8236	COL3A1	collagen, type III, alpha 1 (Ehlers-Danlos syndrome type IV, autosomal dominant)	2050308	1	1	1	1	0	0	0	0	1	0	0.74	1.00
8237	ZNF318	zinc finger protein 318	3283839	3	3	3	0	1	2	0	0	0	0	0.74	1.00
8238	NLRP8	NLR family, pyrin domain containing 8	1615809	1	1	1	1	0	0	0	1	0	0	0.74	1.00
8239	HERC6	hect domain and RLD 6	1273584	1	1	1	0	1	0	0	0	0	0	0.74	1.00
8240	DOCK9	dedicator of cytokinesis 9	3073941	2	2	2	1	0	1	0	1	0	0	0.74	1.00
8241	TRANK1		3687918	3	3	3	0	1	0	2	0	0	0	0.74	1.00
8242	TTBK2	tau tubulin kinase 2	1922037	1	1	1	0	0	1	0	0	0	0	0.74	1.00
8243	SPTBN1	spectrin, beta, non-erythrocytic 1	3767517	3	3	3	1	0	1	1	1	0	0	0.74	1.00
8244	MAML2	mastermind-like 2 (Drosophila)	1402869	1	1	1	1	1	0	0	0	0	0	0.74	1.00
8245	CEP110	centrosomal protein 110kDa	3623022	3	3	3	0	0	2	1	0	0	0	0.74	1.00
8246	RSF1	remodeling and spacing factor 1	2128893	1	1	1	0	0	0	0	1	0	0	0.74	1.00
8247	RNF213	ring finger protein 213	6511401	6	6	6	3	0	2	3	0	1	0	0.74	1.00
8248	TNIK	TRAF2 and NCK interacting kinase	1958034	1	1	1	2	0	0	1	0	0	0	0.74	1.00
8249	ZBBX	zinc finger, B-box domain containing	1254825	1	1	1	2	1	0	0	0	0	0	0.74	1.00
8250	ABCC10	ATP-binding cassette, sub-family C (CFTR/MRP), member 10	2268825	2	2	2	0	2	0	0	0	0	0	0.74	1.00
8251	SEC63	SEC63 homolog (S. cerevisiae)	1181817	1	1	1	1	1	0	0	0	0	0	0.74	1.00
8252	MPDZ	multiple PDZ domain protein	3158610	2	2	2	1	0	0	1	0	1	0	0.74	1.00
8253	BANK1	B-cell scaffold protein with ankyrin repeats 1	1190436	1	1	1	0	1	0	0	0	0	0	0.74	1.00
8254	PLCH1	phospholipase C, eta 1	2566941	2	2	2	0	0	1	1	0	0	0	0.74	1.00
8255	SLIT1	slit homolog 1 (Drosophila)	2063490	1	1	1	0	0	1	0	0	0	0	0.74	1.00
8256	MLL2	myeloid/lymphoid or mixed-lineage leukemia 2	7399158	6	6	6	2	1	3	1	0	1	0	0.74	1.00
8257	WDR36	WD repeat domain 36	1494636	1	1	1	0	0	0	1	0	0	0	0.74	1.00
8258	SSH2	slingshot homolog 2 (Drosophila)	2162355	1	1	1	0	0	0	0	1	0	0	0.74	1.00
8259	ATAD5	ATPase family, AAA domain containing 5	2822469	2	2	2	2	0	0	2	0	0	0	0.74	1.00
8260	NPR1	natriuretic peptide receptor A/guanylate cyclase A (atrionatriuretic peptide receptor A)	1197027	1	1	1	0	1	0	0	0	0	0	0.74	1.00
8261	TCOF1	Treacher Collins-Franceschetti syndrome 1	2251080	1	1	1	1	0	0	0	0	1	0	0.74	1.00
8262	ATXN7	ataxin 7	1304511	1	1	1	0	0	1	0	0	0	0	0.74	1.00
8263	PLK4	polo-like kinase 4 (Drosophila)	1492101	1	1	1	0	0	0	1	0	0	0	0.74	1.00
8264	PIK3C2B	phosphoinositide-3-kinase, class 2, beta polypeptide	2474160	2	2	2	1	0	1	1	0	0	0	0.74	1.00
8265	CUX2	cut-like homeobox 2	1603641	1	1	1	0	0	0	0	1	0	0	0.74	1.00
8266	ETAA1	Ewing tumor-associated antigen 1	1307046	1	1	1	1	0	0	0	1	0	0	0.74	1.00
8267	KIAA0753	KIAA0753	1452555	1	1	1	1	0	0	0	1	0	0	0.75	1.00
8268	IPO9	importin 9	1548885	1	1	1	1	0	0	1	0	0	0	0.75	1.00
8269	BAI2	brain-specific angiogenesis inhibitor 2	1278654	2	1	2	1	2	0	0	0	0	0	0.75	1.00
8270	SMARCA5	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5	1558518	1	1	1	0	1	0	0	0	0	0	0.75	1.00
8271	BCAS3	breast carcinoma amplified sequence 3	1461681	1	1	1	0	0	1	0	0	0	0	0.75	1.00
8272	CLIP1	CAP-GLY domain containing linker protein 1	2220153	1	1	1	2	0	0	1	0	0	0	0.75	1.00
8273	ATP2B4	ATPase, Ca++ transporting, plasma membrane 4	1967160	1	1	1	1	0	1	0	0	0	0	0.75	1.00
8274	BSN	bassoon (presynaptic cytomatrix protein)	5491317	4	4	4	2	0	2	0	0	2	0	0.75	1.00
8275	PCDH17	protocadherin 17	1328340	2	1	2	1	0	0	2	0	0	0	0.75	1.00
8276	WDFY3	WD repeat and FYVE domain containing 3	5500443	5	5	5	1	0	2	0	0	3	0	0.75	1.00
8277	PIK3C2A	phosphoinositide-3-kinase, class 2, alpha polypeptide	2630823	2	2	2	0	0	1	0	0	1	0	0.75	1.00
8278	KIAA0586	KIAA0586	2162862	1	1	1	0	0	0	1	0	0	0	0.75	1.00
8279	ABCC5	ATP-binding cassette, sub-family C (CFTR/MRP), member 5	2266290	1	1	1	1	0	0	0	1	0	0	0.75	1.00
8280	PDE5A	phosphodiesterase 5A, cGMP-specific	1290315	1	1	1	1	0	1	0	0	0	0	0.75	1.00
8281	IRS4	insulin receptor substrate 4	1767402	1	1	1	0	0	0	1	0	0	0	0.75	1.00
8282	NLRP13	NLR family, pyrin domain containing 13	1610232	1	1	1	1	0	0	1	0	0	0	0.75	1.00
8283	DOCK8	dedicator of cytokinesis 8	3145935	2	2	2	1	0	0	1	0	1	0	0.75	1.00
8284	BBS9	Bardet-Biedl syndrome 9	1395264	1	1	1	0	0	0	1	0	0	0	0.75	1.00
8285	CDK13		1737489	1	1	1	0	0	1	0	0	0	0	0.75	1.00
8286	MED14	mediator complex subunit 14	2139540	1	1	1	1	1	0	0	0	0	0	0.75	1.00
8287	SLIT3	slit homolog 3 (Drosophila)	2157792	1	1	1	0	0	0	1	0	0	0	0.75	1.00
8288	ZNF560	zinc finger protein 560	1218828	1	1	1	1	1	0	0	0	0	0	0.75	1.00
8289	LRIG2	leucine-rich repeats and immunoglobulin-like domains 2	1657890	1	1	1	0	1	0	0	0	0	0	0.75	1.00
8290	PTPRJ	protein tyrosine phosphatase, receptor type, J	2039661	1	1	1	0	0	0	1	0	0	0	0.75	1.00
8291	TACC2	transforming, acidic coiled-coil containing protein 2	4528524	8	4	8	0	2	3	1	2	0	0	0.75	1.00
8292	ASPM	asp (abnormal spindle) homolog, microcephaly associated (Drosophila)	5326542	5	5	5	2	0	3	1	0	1	0	0.75	1.00
8293	C10orf137	chromosome 10 open reading frame 137	1824693	1	1	1	0	1	0	0	0	0	0	0.75	1.00
8294	SLC26A5	solute carrier family 26, member 5 (prestin)	1190436	1	1	1	0	1	0	0	0	0	0	0.75	1.00
8295	WDR3	WD repeat domain 3	1488552	1	1	1	1	0	0	1	0	0	0	0.75	1.00
8296	PRUNE2	prune homolog 2 (Drosophila)	4682652	4	4	4	1	0	3	1	0	0	0	0.75	1.00
8297	TNR	tenascin R (restrictin, janusin)	2109627	1	1	1	2	0	0	0	1	0	0	0.76	1.00
8298	KIAA0528	KIAA0528	1571193	1	1	1	0	0	0	1	0	0	0	0.76	1.00
8299	ZMYM6	zinc finger, MYM-type 6	1480440	1	1	1	0	0	0	0	1	0	0	0.76	1.00
8300	SPEF2	sperm flagellar 2	2827032	2	2	2	2	0	0	1	0	1	0	0.76	1.00
8301	EEA1	early endosome antigen 1	2192268	1	1	1	2	0	0	1	0	0	0	0.76	1.00
8302	MOV10	Mov10, Moloney leukemia virus 10, homolog (mouse)	1554969	1	1	1	1	0	1	0	0	0	0	0.76	1.00
8303	DNAJC13	DnaJ (Hsp40) homolog, subfamily C, member 13	3524664	3	3	3	0	0	1	2	0	0	0	0.76	1.00
8304	ANKS1A	ankyrin repeat and sterile alpha motif domain containing 1A	1640145	1	1	1	0	1	0	0	0	0	0	0.76	1.00
8305	GPRC6A	G protein-coupled receptor, family C, group 6, member A	1422135	1	1	1	1	0	0	1	0	0	0	0.76	1.00
8306	RBM16	RNA binding motif protein 16	1958034	1	1	1	0	1	0	0	0	0	0	0.76	1.00
8307	EVI5	ecotropic viral integration site 5	1270035	1	1	1	0	0	1	0	0	0	0	0.76	1.00
8308	C15orf42	chromosome 15 open reading frame 42	2619669	2	2	2	0	0	2	0	0	0	0	0.76	1.00
8309	MRVI1	murine retrovirus integration site 1 homolog	1356732	1	1	1	0	0	0	0	1	0	0	0.76	1.00
8310	TLR1	toll-like receptor 1	1199055	1	1	1	0	1	0	0	0	0	0	0.76	1.00
8311	EPS15	epidermal growth factor receptor pathway substrate 15	1445964	1	1	1	0	0	1	0	0	0	0	0.76	1.00
8312	UBN2		1847508	1	1	1	0	0	1	0	0	0	0	0.76	1.00
8313	C3orf20	chromosome 3 open reading frame 20	1406418	1	1	1	0	0	1	0	0	0	0	0.76	1.00
8314	BAT2	HLA-B associated transcript 2	3342651	1	1	1	1	0	0	0	0	1	0	0.76	1.00
8315	NIN	ninein (GSK3B interacting protein)	3293472	2	2	2	1	0	0	2	0	0	0	0.76	1.00
8316	ABCC11	ATP-binding cassette, sub-family C (CFTR/MRP), member 11	2116725	1	1	1	0	0	0	1	0	0	0	0.76	1.00
8317	CXorf22	chromosome X open reading frame 22	1518465	1	1	1	1	0	0	1	0	0	0	0.76	1.00
8318	ZNF721	zinc finger protein 721	1409460	1	1	1	0	0	0	1	0	0	0	0.76	1.00
8319	DSCAM	Down syndrome cell adhesion molecule	3053661	2	2	2	2	0	1	1	0	0	0	0.76	1.00
8320	DIS3L	DIS3 mitotic control homolog (S. cerevisiae)-like	1561560	1	1	1	0	0	0	1	0	0	0	0.76	1.00
8321	WDR11		1860690	1	1	1	0	0	0	0	0	1	0	0.77	1.00
8322	TAOK2	TAO kinase 2	2253615	1	1	1	1	0	1	0	0	0	0	0.77	1.00
8323	PTPRB	protein tyrosine phosphatase, receptor type, B	3358368	2	2	2	1	1	0	0	0	1	0	0.77	1.00
8324	CUBN	cubilin (intrinsic factor-cobalamin receptor)	5647980	5	5	5	1	1	2	1	0	1	0	0.77	1.00
8325	CACNA2D4	calcium channel, voltage-dependent, alpha 2/delta subunit 4	1562067	1	1	1	1	1	0	0	0	0	0	0.77	1.00
8326	IDE	insulin-degrading enzyme	1550406	1	1	1	0	0	0	1	0	0	0	0.77	1.00
8327	MARCH10	membrane-associated ring finger (C3HC4) 10	1250769	1	1	1	2	1	0	0	0	0	0	0.77	1.00
8328	ATP11C	ATPase, class VI, type 11C	1816074	1	1	1	1	1	0	0	0	0	0	0.77	1.00
8329	AQR	aquarius homolog (mouse)	2330679	1	1	1	0	0	0	0	1	0	0	0.77	1.00
8330	NRXN1	neurexin 1	2161848	1	1	1	2	0	0	1	0	0	0	0.77	1.00
8331	SYCP1	synaptonemal complex protein 1	1540266	1	1	1	0	0	0	1	0	0	0	0.77	1.00
8332	NFAT5	nuclear factor of activated T-cells 5, tonicity-responsive	2346903	1	1	1	1	0	0	0	0	1	0	0.77	1.00
8333	TEK	TEK tyrosine kinase, endothelial (venous malformations, multiple cutaneous and mucosal)	1757769	1	1	1	2	0	1	0	0	0	0	0.77	1.00
8334	C6orf167	chromosome 6 open reading frame 167	1940796	1	1	1	0	0	0	1	0	0	0	0.77	1.00
8335	DOCK4	dedicator of cytokinesis 4	2926911	2	2	2	0	0	0	1	0	1	0	0.77	1.00
8336	PBRM1	polybromo 1	2545647	2	2	2	0	0	1	0	1	0	0	0.77	1.00
8337	ZCCHC11	zinc finger, CCHC domain containing 11	2562378	2	2	2	0	1	1	0	0	0	0	0.77	1.00
8338	DGKD	diacylglycerol kinase, delta 130kDa	1775514	1	1	1	0	1	0	0	0	0	0	0.77	1.00
8339	SRRM1	serine/arginine repetitive matrix 1	1398306	1	1	1	0	1	0	0	0	0	0	0.77	1.00
8340	ZNF518A	zinc finger protein 518A	2258685	1	1	1	1	0	0	0	0	1	0	0.77	1.00
8341	DDX58	DEAD (Asp-Glu-Ala-Asp) box polypeptide 58	1439373	1	1	1	3	1	0	0	0	0	0	0.77	1.00
8342	LRRFIP1	leucine rich repeat (in FLII) interacting protein 1	1615302	1	1	1	0	0	0	0	1	0	0	0.77	1.00
8343	SLC12A6	solute carrier family 12 (potassium/chloride transporters), member 6	1863225	1	1	1	0	0	0	1	0	0	0	0.77	1.00
8344	CNTN3	contactin 3 (plasmacytoma associated)	1609725	1	1	1	0	0	0	1	0	0	0	0.77	1.00
8345	DENND5A		1948401	1	1	1	1	0	0	0	0	1	0	0.77	1.00
8346	FAM120A	family with sequence similarity 120A	1442922	1	1	1	0	0	0	0	0	1	0	0.77	1.00
8347	USP11	ubiquitin specific peptidase 11	1459653	1	1	1	2	0	1	0	0	0	0	0.77	1.00
8348	LAMC2	laminin, gamma 2	1824693	1	1	1	0	0	1	0	0	0	0	0.77	1.00
8349	ABCA5	ATP-binding cassette, sub-family A (ABC1), member 5	2576067	3	2	3	1	0	2	1	0	0	0	0.77	1.00
8350	HKDC1	hexokinase domain containing 1	1432782	1	1	1	1	0	0	1	0	0	0	0.78	1.00
8351	CCDC108	coiled-coil domain containing 108	2057913	1	1	1	1	1	0	0	0	0	0	0.78	1.00
8352	GRM5	glutamate receptor, metabotropic 5	1455090	1	1	1	0	1	0	0	0	0	0	0.78	1.00
8353	ARFGEF2	ADP-ribosylation factor guanine nucleotide-exchange factor 2 (brefeldin A-inhibited)	2732223	2	2	2	0	1	0	1	0	0	0	0.78	1.00
8354	DNAH8	dynein, axonemal, heavy chain 8	7011303	5	5	5	2	3	1	0	0	1	0	0.78	1.00
8355	KDM3B		2629302	2	2	2	0	0	2	0	0	0	0	0.78	1.00
8356	CAND1	cullin-associated and neddylation-dissociated 1	1866267	1	1	1	1	0	1	0	0	0	0	0.78	1.00
8357	DNAH10	dynein, axonemal, heavy chain 10	6027723	5	5	5	3	3	1	0	0	1	0	0.78	1.00
8358	ZNF197	zinc finger protein 197	1596543	1	1	1	0	0	0	1	0	0	0	0.78	1.00
8359	USP40	ubiquitin specific peptidase 40	1680198	1	1	1	0	0	0	1	0	0	0	0.78	1.00
8360	TNXB	tenascin XB	5446194	3	3	3	2	0	2	0	0	1	0	0.78	1.00
8361	MAST2	microtubule associated serine/threonine kinase 2	2699268	2	2	2	0	0	1	1	0	0	0	0.78	1.00
8362	NUP93	nucleoporin 93kDa	1289808	1	1	1	1	1	0	0	0	0	0	0.78	1.00
8363	SKIV2L2	superkiller viralicidic activity 2-like 2 (S. cerevisiae)	1641159	1	1	1	0	0	0	1	0	0	0	0.78	1.00
8364	PPRC1	peroxisome proliferator-activated receptor gamma, coactivator-related 1	2481258	2	2	2	0	0	1	1	0	0	0	0.78	1.00
8365	NARG2	NMDA receptor regulated 2	1525563	1	1	1	1	0	0	1	0	0	0	0.78	1.00
8366	ASAP1		1711125	1	1	1	2	0	0	1	0	0	0	0.78	1.00
8367	ACO1	aconitase 1, soluble	1394250	1	1	1	1	0	1	0	0	0	0	0.78	1.00
8368	VPS13A	vacuolar protein sorting 13 homolog A (S. cerevisiae)	5004597	4	4	4	1	1	1	1	1	0	0	0.78	1.00
8369	NCAPD2	non-SMC condensin I complex, subunit D2	2195310	1	1	1	1	0	0	0	1	0	0	0.78	1.00
8370	HECTD1	HECT domain containing 1	4056507	3	3	3	0	1	1	0	1	0	0	0.78	1.00
8371	USH1C	Usher syndrome 1C (autosomal recessive, severe)	1309581	1	1	1	1	1	0	0	0	0	0	0.78	1.00
8372	ARHGAP32		3157596	2	2	2	0	1	0	1	0	0	0	0.79	1.00
8373	TDRD1	tudor domain containing 1	1860690	1	1	1	0	0	0	1	0	0	0	0.79	1.00
8374	NCOA6	nuclear receptor coactivator 6	3165708	2	2	2	0	0	0	0	2	0	0	0.79	1.00
8375	EHBP1	EH domain binding protein 1	1862211	1	1	1	0	0	0	1	0	0	0	0.79	1.00
8376	DHX34	DEAH (Asp-Glu-Ala-His) box polypeptide 34	1532661	1	1	1	0	0	1	0	0	0	0	0.79	1.00
8377	CCDC158		1741038	1	1	1	0	0	0	1	0	0	0	0.79	1.00
