precusor	mature	alias
hsa-mir-3135	hsa-miR-3135	mir-3135/3135
hsa-mir-3130-2	hsa-miR-3130-5p	mir-3130-2/5p
hsa-mir-3130-2	hsa-miR-3130-3p	mir-3130-2/3p
hsa-mir-3130-1	hsa-miR-3130-5p	mir-3130-1/5p
hsa-mir-3130-1	hsa-miR-3130-3p	mir-3130-1/3p
hsa-mir-1243	hsa-miR-1243	mir-1243/1243
hsa-mir-1244-1	hsa-miR-1244	mir-1244-1/1244
hsa-mir-1244-2	hsa-miR-1244	mir-1244-2/1244
hsa-mir-1244-3	hsa-miR-1244	mir-1244-3/1244
hsa-mir-3129	hsa-miR-3129-5p	mir-3129/5p
hsa-mir-3129	hsa-miR-3129	mir-3129/3129
hsa-mir-3129	hsa-miR-3129-3p	mir-3129/3p
hsa-mir-1246	hsa-miR-1246	mir-1246/1246
hsa-mir-1248	hsa-miR-1248	mir-1248/1248
hsa-mir-3127	hsa-miR-3127-5p	mir-3127/5p
hsa-mir-1251	hsa-miR-1251	mir-1251/1251
hsa-mir-3127	hsa-miR-3127	mir-3127/3127
hsa-mir-1253	hsa-miR-1253	mir-1253/1253
hsa-mir-1254	hsa-miR-1254	mir-1254/1254
hsa-mir-1254-2	hsa-miR-1254	mir-1254-2/1254
hsa-mir-1255a	hsa-miR-1255a	mir-1255a/1255a
hsa-mir-1255b-1	hsa-miR-1255b	mir-1255b-1/1255b
hsa-mir-1255b-2	hsa-miR-1255b	mir-1255b-2/1255b
hsa-mir-1256	hsa-miR-1256	mir-1256/1256
hsa-mir-1257	hsa-miR-1257	mir-1257/1257
hsa-mir-1258	hsa-miR-1258	mir-1258/1258
hsa-mir-3127	hsa-miR-3127-3p	mir-3127/3p
hsa-mir-3126	hsa-miR-3126-5p	mir-3126/5p
hsa-mir-3126	hsa-miR-3126-3p	mir-3126/3p
hsa-mir-1260b	hsa-miR-1260b	mir-1260b/1260b
hsa-mir-1261	hsa-miR-1261	mir-1261/1261
hsa-mir-1262	hsa-miR-1262	mir-1262/1262
hsa-mir-1263	hsa-miR-1263	mir-1263/1263
hsa-mir-1264	hsa-miR-1264	mir-1264/1264
hsa-mir-1265	hsa-miR-1265	mir-1265/1265
hsa-mir-3124	hsa-miR-3124-3p	mir-3124/3p
hsa-mir-1267	hsa-miR-1267	mir-1267/1267
hsa-mir-3124	hsa-miR-3124-5p	mir-3124/5p
hsa-mir-1268b	hsa-miR-1268b	mir-1268b/1268b
hsa-mir-3124	hsa-miR-3124	mir-3124/3124
hsa-mir-1269b	hsa-miR-1269b	mir-1269b/1269b
hsa-mir-3121	hsa-miR-3121	mir-3121/3121
hsa-mir-1270-2	hsa-miR-1270	mir-1270-2/1270
hsa-mir-3121	hsa-miR-3121-3p	mir-3121/3p
hsa-mir-1272	hsa-miR-1272	mir-1272/1272
hsa-mir-1273	hsa-miR-1273	mir-1273/1273
hsa-mir-1273c	hsa-miR-1273c	mir-1273c/1273c
hsa-mir-1273d	hsa-miR-1273d	mir-1273d/1273d
hsa-mir-1273e	hsa-miR-1273e	mir-1273e/1273e
hsa-mir-1273f	hsa-miR-1273f	mir-1273f/1273f
hsa-mir-3121	hsa-miR-3121-5p	mir-3121/5p
hsa-mir-1275	hsa-miR-1275	mir-1275/1275
hsa-mir-1276	hsa-miR-1276	mir-1276/1276
hsa-mir-1278	hsa-miR-1278	mir-1278/1278
hsa-mir-1279	hsa-miR-1279	mir-1279/1279
hsa-mir-3120	hsa-miR-3120	mir-3120/3120
hsa-mir-1280	hsa-miR-1280	mir-1280/1280
hsa-mir-1281	hsa-miR-1281	mir-1281/1281
hsa-mir-1282	hsa-miR-1282	mir-1282/1282
hsa-mir-1283-1	hsa-miR-1283	mir-1283-1/1283
hsa-mir-1283-2	hsa-miR-1283	mir-1283-2/1283
hsa-mir-1284	hsa-miR-1284	mir-1284/1284
hsa-mir-3120	hsa-miR-3120-3p	mir-3120/3p
hsa-mir-3120	hsa-miR-3120-5p	mir-3120/5p
hsa-mir-1286	hsa-miR-1286	mir-1286/1286
hsa-mir-1288	hsa-miR-1288	mir-1288/1288
hsa-mir-1289-1	hsa-miR-1289	mir-1289-1/1289
hsa-mir-1289-2	hsa-miR-1289	mir-1289-2/1289
hsa-mir-3117	hsa-miR-3117	mir-3117/3117
hsa-mir-3117	hsa-miR-3117-3p	mir-3117/3p
hsa-mir-3117	hsa-miR-3117-5p	mir-3117/5p
hsa-mir-1290	hsa-miR-1290	mir-1290/1290
hsa-mir-1291	hsa-miR-1291	mir-1291/1291
hsa-mir-31	hsa-miR-31-5p	mir-31/5p
hsa-mir-1293	hsa-miR-1293	mir-1293/1293
hsa-mir-1294	hsa-miR-1294	mir-1294/1294
hsa-mir-31	hsa-miR-31-3p	mir-31/3p
hsa-mir-31	hsa-miR-31	mir-31/31
hsa-mir-1297	hsa-miR-1297	mir-1297/1297
hsa-mir-31	hsa-miR-31*	mir-31/31*
hsa-mir-1299	hsa-miR-1299	mir-1299/1299
hsa-mir-30e	hsa-miR-30e-5p	mir-30e/5p
hsa-mir-1302-1	hsa-miR-1302	mir-1302-1/1302
hsa-mir-1302-10	hsa-miR-1302	mir-1302-10/1302
hsa-mir-1302-11	hsa-miR-1302	mir-1302-11/1302
hsa-mir-1302-2	hsa-miR-1302	mir-1302-2/1302
hsa-mir-1302-3	hsa-miR-1302	mir-1302-3/1302
hsa-mir-1302-4	hsa-miR-1302	mir-1302-4/1302
hsa-mir-1302-5	hsa-miR-1302	mir-1302-5/1302
hsa-mir-1302-6	hsa-miR-1302	mir-1302-6/1302
hsa-mir-1302-7	hsa-miR-1302	mir-1302-7/1302
hsa-mir-1302-8	hsa-miR-1302	mir-1302-8/1302
hsa-mir-1302-9	hsa-miR-1302	mir-1302-9/1302
hsa-mir-1303	hsa-miR-1303	mir-1303/1303
hsa-mir-30e	hsa-miR-30e-3p	mir-30e/3p
hsa-mir-1305	hsa-miR-1305	mir-1305/1305
hsa-mir-30e	hsa-miR-30e	mir-30e/30e
hsa-mir-30e	hsa-miR-30e*	mir-30e/30e*
hsa-mir-30d	hsa-miR-30d-5p	mir-30d/5p
hsa-mir-30d	hsa-miR-30d-3p	mir-30d/3p
hsa-mir-30d	hsa-miR-30d	mir-30d/30d
hsa-mir-30d	hsa-miR-30d*	mir-30d/30d*
hsa-mir-30c-2	hsa-miR-30c-5p	mir-30c-2/5p
hsa-mir-30c-2	hsa-miR-30c-2-3p	mir-30c-2/3p
hsa-mir-1321	hsa-miR-1321	mir-1321/1321
hsa-mir-1322	hsa-miR-1322	mir-1322/1322
hsa-mir-1323	hsa-miR-1323	mir-1323/1323
hsa-mir-1324	hsa-miR-1324	mir-1324/1324
hsa-mir-30c-2	hsa-miR-30c	mir-30c-2/30c
hsa-mir-133a-2	hsa-miR-133a	mir-133a-2/133a
hsa-mir-133b	hsa-miR-133b	mir-133b/133b
hsa-mir-30c-2	hsa-miR-30c-2*	mir-30c-2/2*
hsa-mir-30c-1	hsa-miR-30c-5p	mir-30c-1/5p
hsa-mir-30c-1	hsa-miR-30c-1-3p	mir-30c-1/3p
hsa-mir-30c-1	hsa-miR-30c-1*	mir-30c-1/1*
hsa-mir-30c-1	hsa-miR-30c	mir-30c-1/30c
hsa-mir-30c	hsa-miR-30c-5p	mir-30c/5p
hsa-mir-30c	hsa-miR-30c	mir-30c/30c
hsa-mir-30c	hsa-miR-30c-2-3p	mir-30c/3p
hsa-mir-30b	hsa-miR-30b-5p	mir-30b/5p
hsa-mir-30b	hsa-miR-30b-3p	mir-30b/3p
hsa-mir-30b	hsa-miR-30b	mir-30b/30b
hsa-mir-30b	hsa-miR-30b*	mir-30b/30b*
hsa-mir-30a	hsa-miR-30a	mir-30a/30a
hsa-mir-30a	hsa-miR-30a*	mir-30a/30a*
hsa-mir-3074	hsa-miR-3074-5p	mir-3074/5p
hsa-mir-3074	hsa-miR-3074-3p	mir-3074/3p
hsa-mir-3074	hsa-miR-3074	mir-3074/3074
hsa-mir-3065	hsa-miR-3065-5p	mir-3065/5p
hsa-mir-3065	hsa-miR-3065-3p	mir-3065/3p
hsa-mir-3064	hsa-miR-3064-5p	mir-3064/5p
hsa-mir-3064	hsa-miR-3064-3p	mir-3064/3p
hsa-mir-302d	hsa-miR-302d-5p	mir-302d/5p
hsa-mir-1468	hsa-miR-1468	mir-1468/1468
hsa-mir-1469	hsa-miR-1469	mir-1469/1469
hsa-mir-302d	hsa-miR-302d-3p	mir-302d/3p
hsa-mir-302d	hsa-miR-302d*	mir-302d/302d*
hsa-mir-302d	hsa-miR-302d	mir-302d/302d
hsa-mir-302c	hsa-miR-302c-5p	mir-302c/5p
hsa-mir-302c	hsa-miR-302c-3p	mir-302c/3p
hsa-mir-1470	hsa-miR-1470	mir-1470/1470
hsa-mir-1471	hsa-miR-1471	mir-1471/1471
hsa-mir-302c	hsa-miR-302c*	mir-302c/302c*
hsa-mir-302c	hsa-miR-302c	mir-302c/302c
hsa-mir-302b	hsa-miR-302b-5p	mir-302b/5p
hsa-mir-302b	hsa-miR-302b-3p	mir-302b/3p
hsa-mir-302b	hsa-miR-302b*	mir-302b/302b*
hsa-mir-302b	hsa-miR-302b	mir-302b/302b
hsa-mir-302a	hsa-miR-302a-5p	mir-302a/5p
hsa-mir-302a	hsa-miR-302a-3p	mir-302a/3p
hsa-mir-302a	hsa-miR-302a*	mir-302a/302a*
hsa-mir-302a	hsa-miR-302a	mir-302a/302a
hsa-mir-302	hsa-miR-302a-5p	mir-302/5p
hsa-mir-151b	hsa-miR-151b	mir-151b/151b
hsa-mir-302	hsa-miR-302a-3p	mir-302/3p
hsa-mir-302	hsa-miR-302a	mir-302/302a
hsa-mir-301b	hsa-miR-301b-5p	mir-301b/5p
hsa-mir-301b	hsa-miR-301b-3p	mir-301b/3p
hsa-mir-1538	hsa-miR-1538	mir-1538/1538
hsa-mir-1539	hsa-miR-1539	mir-1539/1539
hsa-mir-301b	hsa-miR-301b	mir-301b/301b
hsa-miR-301a	hsa-miR-301	mir-301a/301
hsa-mir-301a	hsa-miR-301a-5p	mir-301a/5p
hsa-mir-301a	hsa-miR-301a-3p	mir-301a/3p
hsa-mir-1587	hsa-miR-1587	mir-1587/1587
hsa-mir-301a	hsa-miR-301a	mir-301a/301a
hsa-mir-301	hsa-miR-301	mir-301/301
hsa-mir-301	hsa-miR-301a-5p	mir-301/5p
hsa-mir-301	hsa-miR-301a-3p	mir-301/3p
hsa-mir-301	hsa-miR-301a	mir-301/301a
hsa-mir-29c	hsa-miR-29c-5p	mir-29c/5p
hsa-mir-29c	hsa-miR-29c-3p	mir-29c/3p
hsa-mir-29c	hsa-miR-29c*	mir-29c/29c*
hsa-mir-29c	hsa-miR-29c	mir-29c/29c
hsa-mir-29b-2	hsa-miR-29b-1-5p	mir-29b-2/5p
hsa-mir-29b-2	hsa-miR-29b-2-5p	mir-29b-2/5p
hsa-mir-29b-2	hsa-miR-29b-3p	mir-29b-2/3p
hsa-mir-29b-2	hsa-miR-29b-2*	mir-29b-2/2*
hsa-mir-29b-2	hsa-miR-29b	mir-29b-2/29b
hsa-mir-181b-1	hsa-miR-181b	mir-181b-1/181b
hsa-mir-29b-1	hsa-miR-29b-1-5p	mir-29b-1/5p
hsa-mir-29b-1	hsa-miR-29b-2-5p	mir-29b-1/5p
hsa-mir-29b-1	hsa-miR-29b-3p	mir-29b-1/3p
hsa-mir-29b-1	hsa-miR-29b-1*	mir-29b-1/1*
hsa-mir-29b-1	hsa-miR-29b	mir-29b-1/29b
hsa-mir-29a	hsa-miR-29a-5p	mir-29a/5p
hsa-mir-1825	hsa-miR-1825	mir-1825/1825
hsa-mir-1827	hsa-miR-1827	mir-1827/1827
hsa-mir-29a	hsa-miR-29a-3p	mir-29a/3p
hsa-mir-29a	hsa-miR-29a*	mir-29a/29a*
hsa-mir-184	hsa-miR-184	mir-184/184
hsa-mir-29a	hsa-miR-29a	mir-29a/29a
hsa-mir-299	hsa-miR-299	mir-299/299
hsa-mir-299	hsa-miR-299-3p	mir-299/3p
hsa-mir-299	hsa-miR-299-5p	mir-299/5p
hsa-mir-299	hsa-miR-299-3p	mir-299/3p
hsa-mir-2964a	hsa-miR-2964a-5p	mir-2964a/5p
hsa-mir-2964a	hsa-miR-2964a-3p	mir-2964a/3p
hsa-mir-296	hsa-miR-296-5p	mir-296/5p
hsa-mir-296	hsa-miR-296	mir-296/296
hsa-mir-296	hsa-miR-296-3p	mir-296/3p
hsa-mir-29	hsa-miR-29a-5p	mir-29/5p
hsa-mir-29	hsa-miR-29a-3p	mir-29/3p
hsa-mir-29	hsa-miR-29a	mir-29/29a
hsa-mir-28	hsa-miR-28-5p	mir-28/5p
hsa-mir-28	hsa-miR-28	mir-28/28
hsa-mir-28	hsa-miR-28-3p	mir-28/3p
hsa-mir-27b	hsa-miR-27b-5p	mir-27b/5p
hsa-mir-27b	hsa-miR-27b-3p	mir-27b/3p
hsa-mir-27b	hsa-miR-27b*	mir-27b/27b*
hsa-mir-1913	hsa-miR-1913	mir-1913/1913
hsa-mir-27b	hsa-miR-27b	mir-27b/27b
hsa-mir-27a	hsa-miR-27a-5p	mir-27a/5p
hsa-mir-27a	hsa-miR-27a-3p	mir-27a/3p
hsa-mir-27a	hsa-miR-27a*	mir-27a/27a*
hsa-mir-27a	hsa-miR-27a	mir-27a/27a
hsa-mir-27	hsa-miR-27a-5p	mir-27/5p
hsa-mir-27	hsa-miR-27a-3p	mir-27/3p
hsa-mir-27	hsa-miR-27a	mir-27/27a
hsa-mir-26b	hsa-miR-26b-5p	mir-26b/5p
hsa-mir-26b	hsa-miR-26b-3p	mir-26b/3p
hsa-mir-26b	hsa-miR-26b	mir-26b/26b
hsa-mir-26b	hsa-miR-26b*	mir-26b/26b*
hsa-mir-26a-2	hsa-miR-26a-5p	mir-26a-2/5p
hsa-mir-26a-2	hsa-miR-26a-2-3p	mir-26a-2/3p
hsa-mir-26a-2	hsa-miR-26a-2*	mir-26a-2/2*
hsa-mir-196a-1	hsa-miR-196a	mir-196a-1/196a
hsa-mir-26a-2	hsa-miR-26a	mir-26a-2/26a
hsa-mir-26a-1	hsa-miR-26a-1-3p	mir-26a-1/3p
hsa-mir-26a-1	hsa-miR-26a-5p	mir-26a-1/5p
hsa-mir-26a-1	hsa-miR-26a	mir-26a-1/26a
hsa-mir-197	hsa-miR-197	mir-197/197
hsa-mir-1972-1	hsa-miR-1972	mir-1972-1/1972
hsa-mir-1972-2	hsa-miR-1972	mir-1972-2/1972
hsa-mir-1973	hsa-miR-1973	mir-1973/1973
hsa-mir-1976	hsa-miR-1976	mir-1976/1976
hsa-mir-198	hsa-miR-198	mir-198/198
hsa-mir-26a-1	hsa-miR-26a-1*	mir-26a-1/1*
hsa-mir-26a	hsa-miR-26a-1-3p	mir-26a/3p
hsa-mir-26a	hsa-miR-26a-5p	mir-26a/5p
hsa-mir-26a	hsa-miR-26a	mir-26a/26a
hsa-mir-2682	hsa-miR-2682-5p	mir-2682/5p
hsa-mir-2682	hsa-miR-2682-3p	mir-2682/3p
hsa-mir-2682	hsa-miR-2682	mir-2682/2682
hsa-mir-2682	hsa-miR-2682*	mir-2682/2682*
hsa-mir-2681	hsa-miR-2681-5p	mir-2681/5p
hsa-mir-2681	hsa-miR-2681-3p	mir-2681/3p
hsa-mir-2681	hsa-miR-2681*	mir-2681/2681*
hsa-mir-2681	hsa-miR-2681	mir-2681/2681
hsa-mir-25	hsa-miR-25-5p	mir-25/5p
hsa-mir-25	hsa-miR-25-3p	mir-25/3p
hsa-mir-25	hsa-miR-25*	mir-25/25*
hsa-mir-25	hsa-miR-25	mir-25/25
hsa-mir-2467	hsa-miR-2467-5p	mir-2467/5p
hsa-mir-2467	hsa-miR-2467-3p	mir-2467/3p
hsa-mir-24-2	hsa-miR-24-2-5p	mir-24-2/5p
hsa-mir-24-2	hsa-miR-24-3p	mir-24-2/3p
hsa-mir-24-2	hsa-miR-24-2*	mir-24-2/2*
hsa-mir-24-2	hsa-miR-24	mir-24-2/24
hsa-mir-2052	hsa-miR-2052	mir-2052/2052
hsa-mir-2053	hsa-miR-2053	mir-2053/2053
hsa-mir-2054	hsa-miR-2054	mir-2054/2054
hsa-mir-206	hsa-miR-206	mir-206/206
hsa-mir-24-1	hsa-miR-24-1-5p	mir-24-1/5p
hsa-mir-24-1	hsa-miR-189	mir-24-1/189
hsa-mir-24-1	hsa-miR-24-3p	mir-24-1/3p
hsa-mir-24-1	hsa-miR-24-1*	mir-24-1/1*
hsa-mir-24-1	hsa-miR-24	mir-24-1/24
hsa-mir-23b	hsa-miR-23b-5p	mir-23b/5p
hsa-mir-23b	hsa-miR-23b-3p	mir-23b/3p
hsa-mir-23b	hsa-miR-23b*	mir-23b/23b*
hsa-mir-23b	hsa-miR-23b	mir-23b/23b
hsa-mir-211	hsa-miR-211	mir-211/211
hsa-mir-2110	hsa-miR-2110	mir-2110/2110
hsa-mir-2113	hsa-miR-2113	mir-2113/2113
hsa-mir-23a	hsa-miR-23a-5p	mir-23a/5p
hsa-mir-23a	hsa-miR-23a*	mir-23a/23a*
hsa-mir-23a	hsa-miR-23a	mir-23a/23a
hsa-mir-2355	hsa-miR-2355-5p	mir-2355/5p
hsa-mir-2355	hsa-miR-2355	mir-2355/2355
hsa-mir-2355	hsa-miR-2355-3p	mir-2355/3p
hsa-mir-2117	hsa-miR-2117	mir-2117/2117
hsa-mir-2277	hsa-miR-2277-5p	mir-2277/5p
hsa-mir-2277	hsa-miR-2277-3p	mir-2277/3p
hsa-mir-224	hsa-miR-224-5p	mir-224/5p
hsa-mir-224	hsa-miR-224-3p	mir-224/3p
hsa-mir-224	hsa-miR-224	mir-224/224
hsa-mir-224	hsa-miR-224*	mir-224/224*
hsa-mir-223	hsa-miR-223-5p	mir-223/5p
hsa-mir-223	hsa-miR-223-3p	mir-223/3p
hsa-mir-223	hsa-miR-223*	mir-223/223*
hsa-mir-223	hsa-miR-223	mir-223/223
hsa-mir-222	hsa-miR-222-5p	mir-222/5p
hsa-mir-222	hsa-miR-222-3p	mir-222/3p
hsa-mir-222	hsa-miR-222*	mir-222/222*
hsa-mir-222	hsa-miR-222	mir-222/222
hsa-mir-221	hsa-miR-221-5p	mir-221/5p
hsa-mir-221	hsa-miR-221-3p	mir-221/3p
hsa-mir-221	hsa-miR-221*	mir-221/221*
hsa-mir-221	hsa-miR-221	mir-221/221
hsa-mir-22	hsa-miR-22-5p	mir-22/5p
hsa-mir-22	hsa-miR-22-3p	mir-22/3p
hsa-mir-22	hsa-miR-22*	mir-22/22*
hsa-mir-22	hsa-miR-22	mir-22/22
hsa-mir-219b	hsa-miR-219b-5p	mir-219b/5p
hsa-mir-2276	hsa-miR-2276	mir-2276/2276
hsa-mir-219b	hsa-miR-219b-3p	mir-219b/3p
hsa-mir-219a-2	hsa-miR-219a-5p	mir-219a-2/5p
hsa-mir-2278	hsa-miR-2278	mir-2278/2278
hsa-mir-219a-2	hsa-miR-219a-2-3p	mir-219a-2/3p
hsa-mir-219a-1	hsa-miR-219a-5p	mir-219a-1/5p
hsa-mir-2392	hsa-miR-2392	mir-2392/2392
hsa-mir-219a-1	hsa-miR-219	mir-219a-1/219
hsa-mir-219a-1	hsa-miR-219a-1-3p	mir-219a-1/3p
hsa-mir-219-2	hsa-miR-219-2-3p	mir-219-2/3p
hsa-mir-219-2	hsa-miR-219-5p	mir-219-2/5p
hsa-mir-23c	hsa-miR-23c	mir-23c/23c
hsa-mir-219-1	hsa-miR-219-5p	mir-219-1/5p
hsa-mir-219-1	hsa-miR-219-1-3p	mir-219-1/3p
hsa-mir-219	hsa-miR-219a-5p	mir-219/5p
hsa-mir-219	hsa-miR-219	mir-219/219
hsa-mir-219	hsa-miR-219a-1-3p	mir-219/3p
hsa-mir-218-2	hsa-miR-218-5p	mir-218-2/5p
hsa-mir-218-2	hsa-miR-218-2-3p	mir-218-2/3p
hsa-mir-218-2	hsa-miR-218-2*	mir-218-2/2*
hsa-mir-218-2	hsa-miR-218	mir-218-2/218
hsa-mir-218-1	hsa-miR-218-5p	mir-218-1/5p
hsa-mir-218-1	hsa-miR-218-1-3p	mir-218-1/3p
hsa-mir-218-1	hsa-miR-218	mir-218-1/218
hsa-mir-218-1	hsa-miR-218-1*	mir-218-1/1*
hsa-mir-217	hsa-miR-217-5p	mir-217/5p
hsa-mir-217	hsa-miR-217-3p	mir-217/3p
hsa-mir-217	hsa-miR-217	mir-217/217
hsa-mir-216b	hsa-miR-216b-5p	mir-216b/5p
hsa-mir-216b	hsa-miR-216b-3p	mir-216b/3p
hsa-mir-216b	hsa-miR-216b	mir-216b/216b
hsa-mir-216a	hsa-miR-216a-5p	mir-216a/5p
hsa-mir-216a	hsa-miR-216	mir-216a/216
hsa-mir-216a	hsa-miR-216a-3p	mir-216a/3p
hsa-mir-216a	hsa-miR-216a	mir-216a/216a
hsa-mir-216	hsa-miR-216a-5p	mir-216/5p
hsa-mir-2861	hsa-miR-2861	mir-2861/2861
hsa-mir-2909	hsa-miR-2909	mir-2909/2909
hsa-mir-216	hsa-miR-216	mir-216/216
hsa-mir-216	hsa-miR-216a	mir-216/216a
hsa-mir-216	hsa-miR-216a-3p	mir-216/3p
hsa-mir-215	hsa-miR-215-5p	mir-215/5p
hsa-mir-297	hsa-miR-297	mir-297/297
hsa-mir-298	hsa-miR-298	mir-298/298
hsa-mir-215	hsa-miR-215-3p	mir-215/3p
hsa-mir-215	hsa-miR-215	mir-215/215
hsa-mir-214	hsa-miR-214-5p	mir-214/5p
hsa-mir-214	hsa-miR-214-3p	mir-214/3p
hsa-mir-214	hsa-miR-214*	mir-214/214*
hsa-mir-214	hsa-miR-214	mir-214/214
hsa-mir-213	hsa-miR-181a-5p	mir-213/5p
hsa-mir-213	hsa-miR-181a	mir-213/181a
hsa-mir-213	hsa-miR-181a-3p	mir-213/3p
hsa-mir-213	hsa-miR-213	mir-213/213
hsa-mir-300	hsa-miR-300	mir-300/300
hsa-mir-212	hsa-miR-212-5p	mir-212/5p
hsa-mir-212	hsa-miR-212-3p	mir-212/3p
hsa-mir-212	hsa-miR-212	mir-212/212
hsa-mir-2116	hsa-miR-2116	mir-2116/2116
hsa-mir-2116	hsa-miR-2116*	mir-2116/2116*
hsa-mir-2115	hsa-miR-2115	mir-2115/2115
hsa-mir-2115	hsa-miR-2115*	mir-2115/2115*
hsa-mir-2114	hsa-miR-2114	mir-2114/2114
hsa-mir-2114	hsa-miR-2114*	mir-2114/2114*
hsa-mir-210	hsa-miR-210-5p	mir-210/5p
hsa-mir-302e	hsa-miR-302e	mir-302e/302e
hsa-mir-302f	hsa-miR-302f	mir-302f/302f
hsa-mir-210	hsa-miR-210-3p	mir-210/3p
hsa-mir-210	hsa-miR-210	mir-210/210
hsa-mir-21	hsa-miR-21	mir-21/21
hsa-mir-21	hsa-miR-21*	mir-21/21*
hsa-mir-20b	hsa-miR-20b-5p	mir-20b/5p
hsa-mir-20b	hsa-miR-20b-3p	mir-20b/3p
hsa-mir-20b	hsa-miR-20b	mir-20b/20b
hsa-mir-20b	hsa-miR-20b*	mir-20b/20b*
hsa-mir-20a	hsa-miR-20a-5p	mir-20a/5p
hsa-mir-20a	hsa-miR-20	mir-20a/20
hsa-mir-20a	hsa-miR-20a	mir-20a/20a
hsa-mir-20a	hsa-miR-20a*	mir-20a/20a*
hsa-mir-208b	hsa-miR-208b-5p	mir-208b/5p
hsa-mir-208b	hsa-miR-208b-3p	mir-208b/3p
hsa-mir-208b	hsa-miR-208b	mir-208b/208b
hsa-mir-208a	hsa-miR-208	mir-208a/208
hsa-mir-208a	hsa-miR-208a-5p	mir-208a/5p
hsa-mir-208a	hsa-miR-208a-3p	mir-208a/3p
hsa-mir-208a	hsa-miR-208a	mir-208a/208a
hsa-mir-208	hsa-miR-208	mir-208/208
hsa-mir-3115	hsa-miR-3115	mir-3115/3115
hsa-mir-3116-1	hsa-miR-3116	mir-3116-1/3116
hsa-mir-3116-2	hsa-miR-3116	mir-3116-2/3116
hsa-mir-208	hsa-miR-208a-5p	mir-208/5p
hsa-mir-208	hsa-miR-208a-3p	mir-208/3p
hsa-mir-3118-1	hsa-miR-3118	mir-3118-1/3118
hsa-mir-3118-2	hsa-miR-3118	mir-3118-2/3118
hsa-mir-3118-3	hsa-miR-3118	mir-3118-3/3118
hsa-mir-3118-4	hsa-miR-3118	mir-3118-4/3118
hsa-mir-3118-5	hsa-miR-3118	mir-3118-5/3118
hsa-mir-3118-6	hsa-miR-3118	mir-3118-6/3118
hsa-mir-3119-1	hsa-miR-3119	mir-3119-1/3119
hsa-mir-3119-2	hsa-miR-3119	mir-3119-2/3119
hsa-mir-205	hsa-miR-205-5p	mir-205/5p
hsa-mir-205	hsa-miR-205-3p	mir-205/3p
hsa-mir-205	hsa-miR-205	mir-205/205
hsa-mir-205	hsa-miR-205*	mir-205/205*
hsa-mir-3122	hsa-miR-3122	mir-3122/3122
hsa-mir-3123	hsa-miR-3123	mir-3123/3123
hsa-mir-204	hsa-miR-204-5p	mir-204/5p
hsa-mir-204	hsa-miR-204-3p	mir-204/3p
hsa-mir-3125	hsa-miR-3125	mir-3125/3125
hsa-mir-204	hsa-miR-204	mir-204/204
hsa-mir-203b	hsa-miR-203b-5p	mir-203b/5p
hsa-mir-203b	hsa-miR-3545-5p	mir-203b/5p
hsa-mir-203b	hsa-miR-203b-3p	mir-203b/3p
hsa-mir-3128	hsa-miR-3128	mir-3128/3128
hsa-mir-203b	hsa-miR-3545-3p	mir-203b/3p
hsa-mir-203a	hsa-miR-203a-5p	mir-203a/5p
hsa-mir-203a	hsa-miR-203a-3p	mir-203a/3p
hsa-mir-203a	hsa-miR-203a	mir-203a/203a
hsa-mir-203	hsa-miR-203a	mir-203/203a
hsa-mir-203	hsa-miR-203a-3p	mir-203/3p
hsa-mir-3131	hsa-miR-3131	mir-3131/3131
hsa-mir-3132	hsa-miR-3132	mir-3132/3132
hsa-mir-3133	hsa-miR-3133	mir-3133/3133
hsa-mir-3134	hsa-miR-3134	mir-3134/3134
hsa-mir-203	hsa-miR-203a-5p	mir-203/5p
hsa-mir-3135b	hsa-miR-3135b	mir-3135b/3135b
hsa-mir-203	hsa-miR-203	mir-203/203
hsa-mir-202	hsa-miR-202-5p	mir-202/5p
hsa-mir-3137	hsa-miR-3137	mir-3137/3137
hsa-mir-3138	hsa-miR-3138	mir-3138/3138
hsa-mir-3139	hsa-miR-3139	mir-3139/3139
hsa-mir-202	hsa-miR-202-3p	mir-202/3p
hsa-mir-202	hsa-miR-202*	mir-202/202*
hsa-mir-3141	hsa-miR-3141	mir-3141/3141
hsa-mir-3142	hsa-miR-3142	mir-3142/3142
hsa-mir-3143	hsa-miR-3143	mir-3143/3143
hsa-mir-202	hsa-miR-202	mir-202/202
hsa-mir-200c	hsa-miR-200c-5p	mir-200c/5p
hsa-mir-200c	hsa-miR-200c-3p	mir-200c/3p
hsa-mir-200c	hsa-miR-200c*	mir-200c/200c*
hsa-mir-3146	hsa-miR-3146	mir-3146/3146
hsa-mir-3147	hsa-miR-3147	mir-3147/3147
hsa-mir-3148	hsa-miR-3148	mir-3148/3148
hsa-mir-3149	hsa-miR-3149	mir-3149/3149
hsa-mir-200c	hsa-miR-200c	mir-200c/200c
hsa-mir-200b	hsa-miR-200b-5p	mir-200b/5p
hsa-mir-200b	hsa-miR-200b-3p	mir-200b/3p
hsa-mir-200b	hsa-miR-200b*	mir-200b/200b*
hsa-mir-200b	hsa-miR-200b	mir-200b/200b
hsa-mir-200a	hsa-miR-200a-5p	mir-200a/5p
hsa-mir-200a	hsa-miR-200a-3p	mir-200a/3p
hsa-mir-3153	hsa-miR-3153	mir-3153/3153
hsa-mir-3154	hsa-miR-3154	mir-3154/3154
